dataset,arm,backbone,h,seed,L,mse
gefcom_wind,san,mlpmix,24,4,192,0.363674
gefcom_wind,fan,mlpmix,24,0,192,0.517113
gefcom_wind,fan,mlpmix,24,1,192,0.482662
gefcom_wind,fan,mlpmix,24,2,192,0.501561
gefcom_wind,fan,mlpmix,24,3,192,0.490161
gefcom_wind,fan,mlpmix,24,4,192,0.533731
gefcom_wind,condnorm,mlpmix,24,0,192,0.186719
gefcom_wind,condnorm,mlpmix,24,1,192,0.184955
gefcom_wind,condnorm,mlpmix,24,2,192,0.187619
gefcom_wind,condnorm,mlpmix,24,3,192,0.196031
gefcom_wind,condnorm,mlpmix,24,4,192,0.193219
gefcom_wind,raw,lgbmcov,24,0,336,0.142281
gefcom_wind,revin,lgbmcov,24,0,336,0.159688
gefcom_wind,condnorm,lgbmcov,24,0,336,0.147892
gefcom_wind,raw,linmix,96,0,336,0.248843
gefcom_wind,raw,linmix,96,1,336,0.264771
gefcom_wind,raw,linmix,96,2,336,0.25467
gefcom_wind,raw,linmix,96,3,336,0.237099
gefcom_wind,raw,linmix,96,4,336,0.246099
gefcom_wind,revin,linmix,96,0,336,0.302357
gefcom_wind,revin,linmix,96,1,336,0.302456
gefcom_wind,revin,linmix,96,2,336,0.302791
gefcom_wind,revin,linmix,96,3,336,0.324945
gefcom_wind,revin,linmix,96,4,336,0.302244
gefcom_wind,san,linmix,96,0,336,0.350005
gefcom_wind,san,linmix,96,1,336,0.35159
gefcom_wind,san,linmix,96,2,336,0.32694
gefcom_wind,san,linmix,96,3,336,0.364876
gefcom_wind,san,linmix,96,4,336,0.35855
gefcom_wind,fan,linmix,96,0,336,0.747287
gefcom_wind,fan,linmix,96,1,336,0.751317
gefcom_wind,fan,linmix,96,2,336,0.820023
gefcom_wind,fan,linmix,96,3,336,0.815121
gefcom_wind,fan,linmix,96,4,336,0.769051
gefcom_wind,condnorm,linmix,96,0,336,0.168895
gefcom_wind,condnorm,linmix,96,1,336,0.167405
gefcom_wind,condnorm,linmix,96,2,336,0.168848
gefcom_wind,condnorm,linmix,96,3,336,0.165591
gefcom_wind,condnorm,linmix,96,4,336,0.165403
gefcom_wind,raw,mlpmix,96,0,336,0.24825
gefcom_wind,raw,mlpmix,96,1,336,0.254218
gefcom_wind,raw,mlpmix,96,2,336,0.263691
gefcom_wind,raw,mlpmix,96,3,336,0.248395
gefcom_wind,raw,mlpmix,96,4,336,0.261827
gefcom_wind,revin,mlpmix,96,0,336,0.276295
gefcom_wind,revin,mlpmix,96,1,336,0.273562
gefcom_wind,revin,mlpmix,96,2,336,0.290451
gefcom_wind,revin,mlpmix,96,3,336,0.267926
gefcom_wind,revin,mlpmix,96,4,336,0.287769
gefcom_wind,san,mlpmix,96,0,336,0.313286
gefcom_wind,san,mlpmix,96,1,336,0.301381
gefcom_wind,san,mlpmix,96,2,336,0.297531
gefcom_wind,san,mlpmix,96,3,336,0.308201
gefcom_wind,san,mlpmix,96,4,336,0.323639
gefcom_wind,fan,mlpmix,96,0,336,0.999084
gefcom_wind,fan,mlpmix,96,1,336,0.931364
gefcom_wind,fan,mlpmix,96,2,336,1.07638
gefcom_wind,fan,mlpmix,96,3,336,0.988135
gefcom_wind,fan,mlpmix,96,4,336,1.030765
gefcom_wind,condnorm,mlpmix,96,0,336,0.156084
gefcom_wind,condnorm,mlpmix,96,1,336,0.156642
gefcom_wind,condnorm,mlpmix,96,2,336,0.155267
gefcom_wind,condnorm,mlpmix,96,3,336,0.154823
gefcom_wind,condnorm,mlpmix,96,4,336,0.155511
gefcom_wind,raw,lgbmcov,96,0,336,0.151311
gefcom_wind,revin,lgbmcov,96,0,336,0.172164
gefcom_wind,condnorm,lgbmcov,96,0,336,0.146172
gefcom_wind,raw,linmix,336,0,336,0.384811
gefcom_wind,raw,linmix,336,1,336,0.386918
gefcom_wind,raw,linmix,336,2,336,0.332647
gefcom_wind,raw,linmix,336,3,336,0.412157
gefcom_wind,raw,linmix,336,4,336,0.387808
gefcom_wind,revin,linmix,336,0,336,0.446588
gefcom_wind,revin,linmix,336,1,336,0.423559
gefcom_wind,revin,linmix,336,2,336,0.386436
gefcom_wind,revin,linmix,336,3,336,0.403894
gefcom_wind,revin,linmix,336,4,336,0.43223
gefcom_wind,san,linmix,336,0,336,0.453409
gefcom_wind,san,linmix,336,1,336,0.510893
gefcom_wind,san,linmix,336,2,336,0.488051
gefcom_wind,san,linmix,336,3,336,0.444071
gefcom_wind,san,linmix,336,4,336,0.449277
gefcom_wind,fan,linmix,336,0,336,0.820933
gefcom_wind,fan,linmix,336,1,336,0.919958
gefcom_wind,fan,linmix,336,2,336,0.790865
gefcom_wind,fan,linmix,336,3,336,0.853151
gefcom_wind,fan,linmix,336,4,336,0.773206
gefcom_wind,condnorm,linmix,336,0,336,0.202572
gefcom_wind,condnorm,linmix,336,1,336,0.196255
gefcom_wind,condnorm,linmix,336,2,336,0.199433
gefcom_wind,condnorm,linmix,336,3,336,0.19583
gefcom_wind,condnorm,linmix,336,4,336,0.201626
gefcom_wind,raw,mlpmix,336,0,192,0.348421
gefcom_wind,raw,mlpmix,336,1,192,0.345318
gefcom_wind,raw,mlpmix,336,2,192,0.345534
gefcom_wind,raw,mlpmix,336,3,192,0.337213
gefcom_wind,raw,mlpmix,336,4,192,0.339056
gefcom_wind,revin,mlpmix,336,0,192,0.425686
gefcom_wind,revin,mlpmix,336,1,192,0.423922
gefcom_wind,revin,mlpmix,336,2,192,0.426338
gefcom_wind,revin,mlpmix,336,3,192,0.436948
gefcom_wind,revin,mlpmix,336,4,192,0.427209
gefcom_wind,san,mlpmix,336,0,192,0.476994
gefcom_wind,san,mlpmix,336,1,192,0.460332
gefcom_wind,san,mlpmix,336,2,192,0.477532
gefcom_wind,san,mlpmix,336,3,192,0.489458
gefcom_wind,san,mlpmix,336,4,192,0.448856
gefcom_wind,fan,mlpmix,336,0,192,0.801097
gefcom_wind,fan,mlpmix,336,1,192,0.808163
gefcom_wind,fan,mlpmix,336,2,192,0.811014
gefcom_wind,fan,mlpmix,336,3,192,0.748716
gefcom_wind,fan,mlpmix,336,4,192,0.73347
gefcom_wind,condnorm,mlpmix,336,0,192,0.166009
gefcom_wind,condnorm,mlpmix,336,1,192,0.166099
gefcom_wind,condnorm,mlpmix,336,2,192,0.164226
gefcom_wind,condnorm,mlpmix,336,3,192,0.166423
gefcom_wind,condnorm,mlpmix,336,4,192,0.165436
gefcom_wind,raw,lgbmcov,336,0,336,0.164763
gefcom_wind,revin,lgbmcov,336,0,336,0.202109
gefcom_wind,condnorm,lgbmcov,336,0,336,0.157945
gefcom_load,raw,linmix,24,0,192,0.17216
gefcom_load,raw,linmix,24,1,192,0.174078
gefcom_load,raw,linmix,24,2,192,0.160755
gefcom_load,raw,linmix,24,3,192,0.17516
gefcom_load,raw,linmix,24,4,192,0.166878
gefcom_load,revin,linmix,24,0,192,0.168769
gefcom_load,revin,linmix,24,1,192,0.171671
gefcom_load,revin,linmix,24,2,192,0.173736
gefcom_load,revin,linmix,24,3,192,0.177539
gefcom_load,revin,linmix,24,4,192,0.166549
gefcom_load,san,linmix,24,0,192,0.186312
gefcom_load,san,linmix,24,1,192,0.189889
gefcom_load,san,linmix,24,2,192,0.181559
gefcom_load,san,linmix,24,3,192,0.175884
gefcom_load,san,linmix,24,4,192,0.180237
gefcom_load,fan,linmix,24,0,192,0.180346
gefcom_load,fan,linmix,24,1,192,0.1682
gefcom_load,fan,linmix,24,2,192,0.175188
gefcom_load,fan,linmix,24,3,192,0.17224
gefcom_load,fan,linmix,24,4,192,0.170633
gefcom_load,condnorm,linmix,24,0,192,0.077066
gefcom_load,condnorm,linmix,24,1,192,0.075316
gefcom_load,condnorm,linmix,24,2,192,0.07442
gefcom_load,condnorm,linmix,24,3,192,0.07521
gefcom_load,condnorm,linmix,24,4,192,0.075105
gefcom_load,raw,mlpmix,24,0,96,0.061098
gefcom_load,raw,mlpmix,24,1,96,0.067158
gefcom_load,raw,mlpmix,24,2,96,0.066732
gefcom_load,raw,mlpmix,24,3,96,0.065293
gefcom_load,raw,mlpmix,24,4,96,0.062346
gefcom_load,revin,mlpmix,24,0,96,0.071995
gefcom_load,revin,mlpmix,24,1,96,0.072745
gefcom_load,revin,mlpmix,24,2,96,0.081696
gefcom_load,revin,mlpmix,24,3,96,0.074251
gefcom_load,revin,mlpmix,24,4,96,0.07565
gefcom_load,san,mlpmix,24,0,96,0.07182
gefcom_load,san,mlpmix,24,1,96,0.070387
gefcom_load,san,mlpmix,24,2,96,0.068599
gefcom_load,san,mlpmix,24,3,96,0.066872
gefcom_load,san,mlpmix,24,4,96,0.071905
gefcom_load,fan,mlpmix,24,0,96,0.109646
gefcom_load,fan,mlpmix,24,1,96,0.10401
gefcom_load,fan,mlpmix,24,2,96,0.111001
gefcom_load,fan,mlpmix,24,3,96,0.106173
gefcom_load,fan,mlpmix,24,4,96,0.108568
gefcom_load,condnorm,mlpmix,24,0,96,0.067667
gefcom_load,condnorm,mlpmix,24,1,96,0.067116
gefcom_load,condnorm,mlpmix,24,2,96,0.067437
gefcom_load,condnorm,mlpmix,24,3,96,0.064641
gefcom_load,condnorm,mlpmix,24,4,96,0.068081
gefcom_load,raw,lgbmcov,24,0,336,0.07067
gefcom_load,revin,lgbmcov,24,0,336,0.074495
gefcom_load,condnorm,lgbmcov,24,0,336,0.084186
gefcom_load,raw,linmix,96,0,192,0.342237
gefcom_load,raw,linmix,96,1,192,0.341453
gefcom_load,raw,linmix,96,2,192,0.3559
gefcom_load,raw,linmix,96,3,192,0.348869
gefcom_load,raw,linmix,96,4,192,0.340693
gefcom_load,revin,linmix,96,0,192,0.357447
gefcom_load,revin,linmix,96,1,192,0.363714
gefcom_load,revin,linmix,96,2,192,0.360622
gefcom_load,revin,linmix,96,3,192,0.365542
gefcom_load,revin,linmix,96,4,192,0.366508
gefcom_load,san,linmix,96,0,192,0.372027
gefcom_load,san,linmix,96,1,192,0.370111
gefcom_load,san,linmix,96,2,192,0.380856
gefcom_load,san,linmix,96,3,192,0.371784
gefcom_load,san,linmix,96,4,192,0.367728
gefcom_load,fan,linmix,96,0,192,0.358203
gefcom_load,fan,linmix,96,1,192,0.360967
gefcom_load,fan,linmix,96,2,192,0.355952
gefcom_load,fan,linmix,96,3,192,0.351577
gefcom_load,fan,linmix,96,4,192,0.345915
gefcom_load,condnorm,linmix,96,0,192,0.106122
gefcom_load,condnorm,linmix,96,1,192,0.109059
gefcom_load,condnorm,linmix,96,2,192,0.109319
gefcom_load,condnorm,linmix,96,3,192,0.108168
gefcom_load,condnorm,linmix,96,4,192,0.111531
gefcom_load,raw,mlpmix,96,0,192,0.106212
gefcom_load,raw,mlpmix,96,1,192,0.103594
gefcom_load,raw,mlpmix,96,2,192,0.11224
gefcom_load,raw,mlpmix,96,3,192,0.111137
gefcom_load,raw,mlpmix,96,4,192,0.109165
gefcom_load,revin,mlpmix,96,0,192,0.125032
gefcom_load,revin,mlpmix,96,1,192,0.124043
gefcom_load,revin,mlpmix,96,2,192,0.127521
gefcom_load,revin,mlpmix,96,3,192,0.129432
gefcom_load,revin,mlpmix,96,4,192,0.135341
gefcom_load,san,mlpmix,96,0,192,0.122673
gefcom_load,san,mlpmix,96,1,192,0.118956
gefcom_load,san,mlpmix,96,2,192,0.120197
gefcom_load,san,mlpmix,96,3,192,0.123933
gefcom_load,san,mlpmix,96,4,192,0.116784
gefcom_load,fan,mlpmix,96,0,192,0.214822
gefcom_load,fan,mlpmix,96,1,192,0.228213
gefcom_load,fan,mlpmix,96,2,192,0.209783
gefcom_load,fan,mlpmix,96,3,192,0.218129
gefcom_load,fan,mlpmix,96,4,192,0.209968
gefcom_load,condnorm,mlpmix,96,0,192,0.109102
gefcom_load,condnorm,mlpmix,96,1,192,0.110284
gefcom_load,condnorm,mlpmix,96,2,192,0.110077
gefcom_load,condnorm,mlpmix,96,3,192,0.108099
gefcom_load,condnorm,mlpmix,96,4,192,0.108781
gefcom_load,raw,lgbmcov,96,0,336,0.099101
gefcom_load,revin,lgbmcov,96,0,336,0.112957
gefcom_load,condnorm,lgbmcov,96,0,336,0.103846
gefcom_load,raw,linmix,336,0,192,0.477143
gefcom_load,raw,linmix,336,1,192,0.487554
gefcom_load,raw,linmix,336,2,192,0.481646
gefcom_load,raw,linmix,336,3,192,0.483843
gefcom_load,raw,linmix,336,4,192,0.483697
gefcom_load,revin,linmix,336,0,192,0.531687
gefcom_load,revin,linmix,336,1,192,0.524313
gefcom_load,revin,linmix,336,2,192,0.516545
gefcom_load,revin,linmix,336,3,192,0.519224
gefcom_load,revin,linmix,336,4,192,0.547204
gefcom_load,san,linmix,336,0,192,0.531701
gefcom_load,san,linmix,336,1,192,0.530231
gefcom_load,san,linmix,336,2,192,0.522936
gefcom_load,san,linmix,336,3,192,0.536558
gefcom_load,san,linmix,336,4,192,0.559377
gefcom_load,fan,linmix,336,0,192,0.494354
gefcom_load,fan,linmix,336,1,192,0.50539
gefcom_load,fan,linmix,336,2,192,0.496079
gefcom_load,fan,linmix,336,3,192,0.502284
gefcom_load,fan,linmix,336,4,192,0.505529
gefcom_load,condnorm,linmix,336,0,192,0.130357
gefcom_load,condnorm,linmix,336,1,192,0.129879
gefcom_load,condnorm,linmix,336,2,192,0.127457
gefcom_load,condnorm,linmix,336,3,192,0.12998
gefcom_load,condnorm,linmix,336,4,192,0.128168
gefcom_load,raw,mlpmix,336,0,96,0.153065
gefcom_load,raw,mlpmix,336,1,96,0.171854
gefcom_load,raw,mlpmix,336,2,96,0.144387
gefcom_load,raw,mlpmix,336,3,96,0.144703
gefcom_load,raw,mlpmix,336,4,96,0.143557
gefcom_load,revin,mlpmix,336,0,96,0.207473
gefcom_load,revin,mlpmix,336,1,96,0.208058
gefcom_load,revin,mlpmix,336,2,96,0.203828
gefcom_load,revin,mlpmix,336,3,96,0.202796
gefcom_load,revin,mlpmix,336,4,96,0.20705
gefcom_load,san,mlpmix,336,0,96,0.243201
gefcom_load,san,mlpmix,336,1,96,0.231759
gefcom_load,san,mlpmix,336,2,96,0.191223
gefcom_load,san,mlpmix,336,3,96,0.186049
gefcom_load,san,mlpmix,336,4,96,0.181766
gefcom_load,fan,mlpmix,336,0,96,0.292869
gefcom_load,fan,mlpmix,336,1,96,0.273083
gefcom_load,fan,mlpmix,336,2,96,0.279013
gefcom_load,fan,mlpmix,336,3,96,0.281459
gefcom_load,fan,mlpmix,336,4,96,0.286449
gefcom_load,condnorm,mlpmix,336,0,96,0.122428
gefcom_load,condnorm,mlpmix,336,1,96,0.126895
gefcom_load,condnorm,mlpmix,336,2,96,0.126953
gefcom_load,condnorm,mlpmix,336,3,96,0.124712
gefcom_load,condnorm,mlpmix,336,4,96,0.123531
gefcom_load,raw,lgbmcov,336,0,336,0.109899
gefcom_load,revin,lgbmcov,336,0,336,0.139938
gefcom_load,condnorm,lgbmcov,336,0,336,0.112037
gefcom_solar,raw,linmix,24,0,192,0.160753
gefcom_solar,raw,linmix,24,1,192,0.166929
gefcom_solar,raw,linmix,24,2,192,0.161565
gefcom_solar,raw,linmix,24,3,192,0.156627
gefcom_solar,raw,linmix,24,4,192,0.15966
gefcom_solar,revin,linmix,24,0,192,0.142852
gefcom_solar,revin,linmix,24,1,192,0.149075
gefcom_solar,revin,linmix,24,2,192,0.146899
gefcom_solar,revin,linmix,24,3,192,0.148412
gefcom_solar,revin,linmix,24,4,192,0.145231
gefcom_solar,san,linmix,24,0,192,0.159335
gefcom_solar,san,linmix,24,1,192,0.15961
gefcom_solar,san,linmix,24,2,192,0.155518
gefcom_solar,san,linmix,24,3,192,0.161932
gefcom_solar,san,linmix,24,4,192,0.157344
gefcom_solar,fan,linmix,24,0,192,0.136736
gefcom_solar,fan,linmix,24,1,192,0.137105
gefcom_solar,fan,linmix,24,2,192,0.135766
gefcom_solar,fan,linmix,24,3,192,0.14264
gefcom_solar,fan,linmix,24,4,192,0.135134
gefcom_solar,condnorm,linmix,24,0,192,0.064072
gefcom_solar,condnorm,linmix,24,1,192,0.064012
gefcom_solar,condnorm,linmix,24,2,192,0.063765
gefcom_solar,condnorm,linmix,24,3,192,0.063823
gefcom_solar,condnorm,linmix,24,4,192,0.064116
gefcom_solar,raw,mlpmix,24,0,192,0.083458
gefcom_solar,raw,mlpmix,24,1,192,0.083862
gefcom_solar,raw,mlpmix,24,2,192,0.082799
gefcom_solar,raw,mlpmix,24,3,192,0.081349
gefcom_solar,raw,mlpmix,24,4,192,0.082007
gefcom_solar,revin,mlpmix,24,0,192,0.085981
gefcom_solar,revin,mlpmix,24,1,192,0.085112
gefcom_solar,revin,mlpmix,24,2,192,0.089945
gefcom_solar,revin,mlpmix,24,3,192,0.084891
gefcom_solar,revin,mlpmix,24,4,192,0.083579
gefcom_solar,san,mlpmix,24,0,192,0.08677
gefcom_solar,san,mlpmix,24,1,192,0.086082
gefcom_solar,san,mlpmix,24,2,192,0.088538
gefcom_solar,san,mlpmix,24,3,192,0.087528
gefcom_solar,san,mlpmix,24,4,192,0.087789
gefcom_solar,fan,mlpmix,24,0,192,0.105875
gefcom_solar,fan,mlpmix,24,1,192,0.103995
gefcom_solar,fan,mlpmix,24,2,192,0.106114
gefcom_solar,fan,mlpmix,24,3,192,0.104235
gefcom_solar,fan,mlpmix,24,4,192,0.10298
gefcom_solar,condnorm,mlpmix,24,0,192,0.058395
gefcom_solar,condnorm,mlpmix,24,1,192,0.058298
gefcom_solar,condnorm,mlpmix,24,2,192,0.05862
gefcom_solar,condnorm,mlpmix,24,3,192,0.058743
gefcom_solar,condnorm,mlpmix,24,4,192,0.058856
gefcom_solar,raw,lgbmcov,24,0,336,0.051614
gefcom_solar,revin,lgbmcov,24,0,336,0.055628
gefcom_solar,condnorm,lgbmcov,24,0,336,0.05671
gefcom_solar,raw,linmix,96,0,96,0.149163
gefcom_solar,raw,linmix,96,1,96,0.14386
gefcom_solar,raw,linmix,96,2,96,0.143007
gefcom_solar,raw,linmix,96,3,96,0.145453
gefcom_solar,raw,linmix,96,4,96,0.150216
gefcom_solar,revin,linmix,96,0,96,0.149104
gefcom_solar,revin,linmix,96,1,96,0.143318
gefcom_solar,revin,linmix,96,2,96,0.149419
gefcom_solar,revin,linmix,96,3,96,0.151606
gefcom_solar,revin,linmix,96,4,96,0.134525
gefcom_solar,san,linmix,96,0,96,0.149977
gefcom_solar,san,linmix,96,1,96,0.15462
gefcom_solar,san,linmix,96,2,96,0.152115
gefcom_solar,san,linmix,96,3,96,0.16056
gefcom_solar,san,linmix,96,4,96,0.151117
gefcom_solar,fan,linmix,96,0,96,0.142371
gefcom_solar,fan,linmix,96,1,96,0.142603
gefcom_solar,fan,linmix,96,2,96,0.141747
gefcom_solar,fan,linmix,96,3,96,0.148399
gefcom_solar,fan,linmix,96,4,96,0.140759
gefcom_solar,condnorm,linmix,96,0,96,0.061155
gefcom_solar,condnorm,linmix,96,1,96,0.061701
gefcom_solar,condnorm,linmix,96,2,96,0.06121
gefcom_solar,condnorm,linmix,96,3,96,0.06137
gefcom_solar,condnorm,linmix,96,4,96,0.061338
gefcom_solar,raw,mlpmix,96,0,96,0.089438
gefcom_solar,raw,mlpmix,96,1,96,0.089767
gefcom_solar,raw,mlpmix,96,2,96,0.086828
gefcom_solar,raw,mlpmix,96,3,96,0.08826
gefcom_solar,raw,mlpmix,96,4,96,0.088595
gefcom_solar,revin,mlpmix,96,0,96,0.097278
gefcom_solar,revin,mlpmix,96,1,96,0.097928
gefcom_solar,revin,mlpmix,96,2,96,0.097218
gefcom_solar,revin,mlpmix,96,3,96,0.099604
gefcom_solar,revin,mlpmix,96,4,96,0.097595
gefcom_solar,san,mlpmix,96,0,96,0.097429
gefcom_solar,san,mlpmix,96,1,96,0.098637
gefcom_solar,san,mlpmix,96,2,96,0.096495
gefcom_solar,san,mlpmix,96,3,96,0.097348
gefcom_solar,san,mlpmix,96,4,96,0.096105
gefcom_solar,fan,mlpmix,96,0,96,0.117441
gefcom_solar,fan,mlpmix,96,1,96,0.116379
gefcom_solar,fan,mlpmix,96,2,96,0.117092
gefcom_solar,fan,mlpmix,96,3,96,0.115832
