dataset,norm,backbone,h,seed,L,mse,mae,val_mse,epochs,wall_s
jeju_wind,condnorm,segrnn,24,2,720,0.276015,0.380631,3.376825,5,0.88
jeju_wind,condnorm,segrnn,24,3,720,0.279344,0.375723,3.323312,5,0.88
jeju_wind,condnorm,segrnn,24,4,720,0.283323,0.383281,3.378467,5,0.88
jeju_wind,condnorm,lgbm_dms,24,0,336,0.292561,0.393849,nan,0,37.05
jeju_wind,raw,rlinear,24,0,192,0.568626,0.548476,0.718351,12,0.3
jeju_wind,raw,rlinear,24,1,192,0.575205,0.556734,0.72541,8,0.2
jeju_wind,raw,rlinear,24,2,192,0.576096,0.556924,0.726525,10,0.23
jeju_wind,raw,rlinear,24,3,192,0.582246,0.57132,0.720337,11,0.27
jeju_wind,raw,rlinear,24,4,192,0.572348,0.561719,0.72299,12,0.29
jeju_wind,raw,patchtst,24,0,192,0.61025,0.595581,0.721238,12,3.15
jeju_wind,raw,patchtst,24,1,192,0.610621,0.601584,0.726389,12,3.17
jeju_wind,raw,patchtst,24,2,192,0.615859,0.601688,0.728662,12,3.17
jeju_wind,raw,patchtst,24,3,192,0.598709,0.588087,0.727761,12,3.15
jeju_wind,raw,patchtst,24,4,192,0.605602,0.604846,0.734174,10,2.64
jeju_wind,raw,segrnn,24,0,720,0.583988,0.54829,0.723737,4,0.71
jeju_wind,raw,segrnn,24,1,720,0.611262,0.567815,0.726801,4,0.71
jeju_wind,raw,segrnn,24,2,720,0.629067,0.614237,0.744469,4,0.72
jeju_wind,raw,segrnn,24,3,720,0.606712,0.582668,0.731687,4,0.71
jeju_wind,raw,segrnn,24,4,720,0.626323,0.619,0.731737,4,0.71
jeju_wind,raw,lgbm_dms,24,0,336,0.61631,0.573663,nan,0,36.36
jeju_wind,san,rlinear,24,0,192,0.600246,0.560755,0.770286,9,0.73
jeju_wind,san,rlinear,24,1,192,0.586122,0.554599,0.771461,12,0.9
jeju_wind,san,rlinear,24,2,192,0.591546,0.556804,0.771771,9,0.74
jeju_wind,san,rlinear,24,3,192,0.602289,0.562072,0.764914,8,0.7
jeju_wind,san,rlinear,24,4,192,0.58757,0.555749,0.771643,10,0.77
jeju_wind,san,patchtst,24,0,192,0.587565,0.556609,0.740315,12,3.54
jeju_wind,san,patchtst,24,1,192,0.582539,0.552405,0.739111,12,3.54
jeju_wind,san,patchtst,24,2,192,0.592971,0.562269,0.740547,12,3.54
jeju_wind,san,patchtst,24,3,192,0.585493,0.553694,0.735889,12,3.54
jeju_wind,san,patchtst,24,4,192,0.604193,0.566296,0.739328,12,3.53
jeju_wind,san,segrnn,24,0,720,0.651565,0.595388,0.815768,4,0.96
jeju_wind,san,segrnn,24,1,720,0.6819,0.606895,0.829798,4,0.97
jeju_wind,san,segrnn,24,2,720,0.660385,0.590467,0.799458,5,1.15
jeju_wind,san,segrnn,24,3,720,0.640175,0.598862,0.854498,6,1.34
jeju_wind,san,segrnn,24,4,720,0.646524,0.592062,0.823538,5,1.16
jeju_wind,fan,rlinear,24,0,192,0.681436,0.594909,0.800288,4,1.06
jeju_wind,fan,rlinear,24,1,192,0.678105,0.63109,0.791299,4,0.3
jeju_wind,fan,rlinear,24,2,192,0.663363,0.581478,0.78198,4,0.31
jeju_wind,fan,rlinear,24,3,192,0.660577,0.595397,0.788585,4,0.37
jeju_wind,fan,rlinear,24,4,192,0.688911,0.619183,0.808142,4,0.28
jeju_wind,fan,patchtst,24,0,192,0.622144,0.584713,0.753592,12,3.38
jeju_wind,fan,patchtst,24,1,192,0.621847,0.567146,0.756412,12,3.36
jeju_wind,fan,patchtst,24,2,192,0.621922,0.576377,0.751833,12,3.35
jeju_wind,fan,patchtst,24,3,192,0.61573,0.57121,0.756834,12,3.35
jeju_wind,fan,patchtst,24,4,192,0.621962,0.583543,0.753281,12,3.35
jeju_wind,fan,segrnn,24,0,720,0.760657,0.631537,0.92917,4,0.85
jeju_wind,fan,segrnn,24,1,720,0.734025,0.633759,0.929521,4,0.78
jeju_wind,fan,segrnn,24,2,720,0.744717,0.647683,0.966705,4,0.78
jeju_wind,fan,segrnn,24,3,720,0.771458,0.639327,0.983859,4,0.78
jeju_wind,fan,segrnn,24,4,720,0.764833,0.64693,0.941695,4,0.78
jeju_wind,revin,rlinear,48,0,336,0.759851,0.646072,0.913173,10,0.32
jeju_wind,revin,rlinear,48,1,336,0.774195,0.65751,0.907469,10,0.33
jeju_wind,revin,rlinear,48,2,336,0.745357,0.636512,0.9151,12,0.39
jeju_wind,revin,rlinear,48,3,336,0.803137,0.662091,0.96035,4,0.14
jeju_wind,revin,rlinear,48,4,336,0.775263,0.655169,0.929081,6,0.2
jeju_wind,revin,patchtst,48,0,192,0.807243,0.683019,0.868259,11,3.08
jeju_wind,revin,patchtst,48,1,192,0.825321,0.690191,0.861723,12,3.31
jeju_wind,revin,patchtst,48,2,192,0.821362,0.688525,0.867303,12,3.31
jeju_wind,revin,patchtst,48,3,192,0.848403,0.700906,0.864651,12,3.31
jeju_wind,revin,patchtst,48,4,192,0.79248,0.671067,0.882914,7,1.94
jeju_wind,revin,segrnn,48,0,720,0.765865,0.658228,0.860217,4,0.76
jeju_wind,revin,segrnn,48,1,720,0.773107,0.649237,0.857741,4,0.76
jeju_wind,revin,segrnn,48,2,720,0.781304,0.662765,0.863133,4,0.76
jeju_wind,revin,segrnn,48,3,720,0.773617,0.654401,0.847736,4,0.76
jeju_wind,revin,segrnn,48,4,720,0.793324,0.659297,0.844408,4,0.76
jeju_wind,revin,lgbm_dms,48,0,336,0.818735,0.673021,nan,0,28.65
jeju_wind,condnorm,rlinear,48,0,336,0.296346,0.399122,3.567702,6,0.14
jeju_wind,condnorm,rlinear,48,1,336,0.299915,0.402906,3.584697,6,0.16
jeju_wind,condnorm,rlinear,48,2,336,0.299222,0.402308,3.599044,6,0.15
jeju_wind,condnorm,rlinear,48,3,336,0.296693,0.399656,3.570742,8,0.17
jeju_wind,condnorm,rlinear,48,4,336,0.298444,0.401977,3.591503,8,0.18
jeju_wind,condnorm,patchtst,48,0,192,0.30026,0.397422,3.446398,10,2.69
jeju_wind,condnorm,patchtst,48,1,192,0.299662,0.398904,3.449611,12,3.22
jeju_wind,condnorm,patchtst,48,2,192,0.299978,0.398249,3.438862,12,3.23
jeju_wind,condnorm,patchtst,48,3,192,0.300097,0.398174,3.460131,8,2.18
jeju_wind,condnorm,patchtst,48,4,192,0.300443,0.397774,3.454325,9,2.43
jeju_wind,condnorm,segrnn,48,0,720,0.290099,0.388051,3.443426,4,0.73
jeju_wind,condnorm,segrnn,48,1,720,0.291275,0.386875,3.43167,4,0.73
jeju_wind,condnorm,segrnn,48,2,720,0.292194,0.387267,3.430487,5,0.91
jeju_wind,condnorm,segrnn,48,3,720,0.292028,0.389233,3.456846,4,0.73
jeju_wind,condnorm,segrnn,48,4,720,0.291688,0.386778,3.447643,4,0.73
jeju_wind,condnorm,lgbm_dms,48,0,336,0.295687,0.39698,nan,0,29.66
jeju_wind,raw,rlinear,48,0,336,0.752255,0.67734,0.902876,10,0.22
jeju_wind,raw,rlinear,48,1,336,0.754982,0.673642,0.903954,10,0.21
jeju_wind,raw,rlinear,48,2,336,0.758308,0.675983,0.93473,5,0.13
jeju_wind,raw,rlinear,48,3,336,0.725624,0.66443,0.885947,12,0.25
jeju_wind,raw,rlinear,48,4,336,0.756076,0.665166,0.916523,6,0.13
jeju_wind,raw,patchtst,48,0,192,0.809263,0.727949,0.878155,11,2.95
jeju_wind,raw,patchtst,48,1,192,0.777036,0.705501,0.886563,8,2.16
jeju_wind,raw,patchtst,48,2,192,0.782328,0.707079,0.880621,8,2.17
jeju_wind,raw,patchtst,48,3,192,0.776758,0.702229,0.884522,7,1.89
jeju_wind,raw,patchtst,48,4,192,0.779446,0.710666,0.889203,8,2.17
jeju_wind,raw,segrnn,48,0,720,0.84013,0.765221,0.924926,4,0.73
jeju_wind,raw,segrnn,48,1,720,0.774898,0.684336,0.856975,4,0.73
jeju_wind,raw,segrnn,48,2,720,0.793049,0.713926,0.878438,4,0.73
jeju_wind,raw,segrnn,48,3,720,0.781195,0.687854,0.868124,4,0.73
jeju_wind,raw,segrnn,48,4,720,0.775084,0.680463,0.862012,4,0.73
jeju_wind,raw,lgbm_dms,48,0,336,0.81172,0.694153,nan,0,24.91
jeju_wind,san,rlinear,48,0,336,0.773168,0.667796,0.941985,6,0.62
jeju_wind,san,rlinear,48,1,336,0.778849,0.672276,0.945393,5,0.54
jeju_wind,san,rlinear,48,2,336,0.778536,0.6685,0.947177,5,0.53
jeju_wind,san,rlinear,48,3,336,0.749989,0.657216,0.93713,9,0.77
jeju_wind,san,rlinear,48,4,336,0.776167,0.66711,0.946902,10,0.85
jeju_wind,san,patchtst,48,0,192,0.775664,0.663968,0.896357,12,3.61
jeju_wind,san,patchtst,48,1,192,0.801982,0.687111,0.89299,12,3.61
jeju_wind,san,patchtst,48,2,192,0.783255,0.67115,0.886187,12,3.63
jeju_wind,san,patchtst,48,3,192,0.791199,0.685487,0.892809,12,3.63
jeju_wind,san,patchtst,48,4,192,0.782517,0.67436,0.886867,12,3.62
jeju_wind,san,segrnn,48,0,720,0.814115,0.700089,1.009633,4,1.01
jeju_wind,san,segrnn,48,1,720,0.822315,0.695822,0.988428,4,1.01
jeju_wind,san,segrnn,48,2,720,0.818757,0.703161,1.009571,4,1.01
jeju_wind,san,segrnn,48,3,720,0.832939,0.698164,0.971008,4,1.0
jeju_wind,san,segrnn,48,4,720,0.808762,0.692521,0.986992,4,1.0
jeju_wind,fan,rlinear,48,0,336,0.908995,0.723481,1.049445,4,0.31
jeju_wind,fan,rlinear,48,1,336,0.918352,0.711442,1.064965,4,0.28
jeju_wind,fan,rlinear,48,2,336,0.882139,0.701601,1.076614,4,0.28
jeju_wind,fan,rlinear,48,3,336,0.928709,0.737772,1.095359,4,0.28
jeju_wind,fan,rlinear,48,4,336,0.90249,0.724357,1.08547,4,0.3
jeju_wind,fan,patchtst,48,0,192,0.779859,0.682528,0.89717,12,3.49
jeju_wind,fan,patchtst,48,1,192,0.779718,0.676244,0.897188,12,3.42
jeju_wind,fan,patchtst,48,2,192,0.783851,0.689576,0.8987,12,3.42
jeju_wind,fan,patchtst,48,3,192,0.779181,0.690383,0.897315,12,3.42
jeju_wind,fan,patchtst,48,4,192,0.777481,0.682086,0.888511,12,3.42
jeju_wind,fan,segrnn,48,0,720,0.898748,0.723664,1.125423,4,0.8
jeju_wind,fan,segrnn,48,1,720,0.890168,0.748012,1.151718,4,0.8
jeju_wind,fan,segrnn,48,2,720,0.891223,0.73049,1.092039,4,0.8
jeju_wind,fan,segrnn,48,3,720,0.890415,0.733954,1.113777,4,0.8
jeju_wind,fan,segrnn,48,4,720,0.909077,0.736425,1.100548,4,0.81
gefcom_wind,revin,rlinear,24,0,336,0.813637,0.722271,0.684874,10,0.23
gefcom_wind,revin,rlinear,24,1,336,0.798839,0.704856,0.666201,11,0.26
gefcom_wind,revin,rlinear,24,2,336,0.777022,0.707598,0.680061,6,0.15
gefcom_wind,revin,rlinear,24,3,336,0.821383,0.719234,0.666122,12,0.32
gefcom_wind,revin,rlinear,24,4,336,0.871652,0.743791,0.670415,8,0.23
gefcom_wind,revin,patchtst,24,0,336,0.783845,0.706908,0.710073,7,1.95
gefcom_wind,revin,patchtst,24,1,336,0.780835,0.702828,0.715102,10,2.75
gefcom_wind,revin,patchtst,24,2,336,0.794963,0.711227,0.716826,8,2.2
gefcom_wind,revin,patchtst,24,3,336,0.799096,0.714991,0.723817,7,1.94
gefcom_wind,revin,patchtst,24,4,336,0.784227,0.707513,0.713212,9,2.48
gefcom_wind,revin,segrnn,24,0,336,0.775397,0.700666,0.654541,4,0.32
gefcom_wind,revin,segrnn,24,1,336,0.777119,0.693541,0.653568,5,0.38
gefcom_wind,revin,segrnn,24,2,336,0.777852,0.703119,0.675422,4,0.31
gefcom_wind,revin,segrnn,24,3,336,0.765289,0.697682,0.660862,4,0.3
gefcom_wind,revin,segrnn,24,4,336,0.780907,0.699609,0.662579,4,0.3
gefcom_wind,revin,lgbm_dms,24,0,336,0.718746,0.666014,nan,0,29.81
gefcom_wind,condnorm,rlinear,24,0,336,0.168896,0.324429,3.530065,7,0.12
gefcom_wind,condnorm,rlinear,24,1,336,0.169681,0.325987,3.562264,6,0.11
gefcom_wind,condnorm,rlinear,24,2,336,0.170121,0.327548,3.52791,10,0.18
gefcom_wind,condnorm,rlinear,24,3,336,0.169469,0.324975,3.496408,10,0.19
gefcom_wind,condnorm,rlinear,24,4,336,0.169051,0.326573,3.547713,5,0.08
gefcom_wind,condnorm,patchtst,24,0,336,0.156955,0.310636,3.171742,4,1.09
gefcom_wind,condnorm,patchtst,24,1,336,0.157158,0.310215,3.177329,4,1.09
gefcom_wind,condnorm,patchtst,24,2,336,0.15773,0.310705,3.184094,4,1.09
gefcom_wind,condnorm,patchtst,24,3,336,0.157558,0.311036,3.184288,4,1.09
gefcom_wind,condnorm,patchtst,24,4,336,0.158366,0.312124,3.188357,4,1.09
gefcom_wind,condnorm,segrnn,24,0,336,0.151327,0.304622,3.139941,4,0.29
gefcom_wind,condnorm,segrnn,24,1,336,0.15028,0.30259,3.105175,4,0.32
gefcom_wind,condnorm,segrnn,24,2,336,0.150284,0.30233,3.057377,4,0.29
gefcom_wind,condnorm,segrnn,24,3,336,0.15047,0.303129,3.086535,4,0.28
gefcom_wind,condnorm,segrnn,24,4,336,0.150793,0.303359,3.118304,4,0.29
gefcom_wind,condnorm,lgbm_dms,24,0,336,0.160164,0.314957,nan,0,21.07
gefcom_wind,raw,rlinear,24,0,336,0.812546,0.708906,0.664821,9,0.14
gefcom_wind,raw,rlinear,24,1,336,0.771917,0.686509,0.6497,11,0.18
gefcom_wind,raw,rlinear,24,2,336,0.753329,0.694286,0.664982,6,0.1
gefcom_wind,raw,rlinear,24,3,336,0.817216,0.706899,0.646676,12,0.19
gefcom_wind,raw,rlinear,24,4,336,0.866232,0.733139,0.65013,8,0.13
gefcom_wind,raw,patchtst,24,0,336,0.778951,0.699588,0.692302,7,1.89
gefcom_wind,raw,patchtst,24,1,336,0.780316,0.699209,0.687565,7,1.92
gefcom_wind,raw,patchtst,24,2,336,0.803378,0.705267,0.696948,8,2.16
gefcom_wind,raw,patchtst,24,3,336,0.797567,0.707917,0.690472,7,1.91
gefcom_wind,raw,patchtst,24,4,336,0.795942,0.705026,0.686849,9,2.43
gefcom_wind,raw,segrnn,24,0,336,0.769775,0.687978,0.641547,4,0.31
gefcom_wind,raw,segrnn,24,1,336,0.757524,0.683069,0.640282,5,0.35
gefcom_wind,raw,segrnn,24,2,336,0.722645,0.668409,0.656551,5,0.35
gefcom_wind,raw,segrnn,24,3,336,0.743971,0.680209,0.631332,5,0.41
gefcom_wind,raw,segrnn,24,4,336,0.780299,0.694498,0.628099,4,0.31
gefcom_wind,raw,lgbm_dms,24,0,336,0.795361,0.693048,nan,0,27.29
gefcom_wind,san,rlinear,24,0,336,0.781975,0.709342,0.691861,12,0.66
gefcom_wind,san,rlinear,24,1,336,0.790732,0.713728,0.696388,8,0.46
gefcom_wind,san,rlinear,24,2,336,0.813816,0.721783,0.695602,7,0.46
gefcom_wind,san,rlinear,24,3,336,0.84007,0.733986,0.68978,8,0.46
gefcom_wind,san,rlinear,24,4,336,0.801486,0.723984,0.702433,6,0.39
gefcom_wind,san,patchtst,24,0,336,0.786499,0.716803,0.695762,9,2.65
gefcom_wind,san,patchtst,24,1,336,0.805703,0.72397,0.694419,10,2.92
gefcom_wind,san,patchtst,24,2,336,0.808599,0.724634,0.693782,9,2.66
gefcom_wind,san,patchtst,24,3,336,0.808787,0.725644,0.689631,8,2.37
gefcom_wind,san,patchtst,24,4,336,0.80796,0.72377,0.693512,11,3.21
gefcom_wind,san,segrnn,24,0,336,0.7884,0.715838,0.688162,4,0.48
gefcom_wind,san,segrnn,24,1,336,0.807438,0.722091,0.694922,4,0.5
gefcom_wind,san,segrnn,24,2,336,0.803001,0.719776,0.687272,4,0.47
gefcom_wind,san,segrnn,24,3,336,0.815226,0.726412,0.694059,4,0.48
gefcom_wind,san,segrnn,24,4,336,0.811939,0.721123,0.68432,4,0.49
gefcom_wind,fan,rlinear,24,0,336,1.00531,0.7861,0.810774,4,0.21
gefcom_wind,fan,rlinear,24,1,336,1.099015,0.805251,0.822202,4,0.22
gefcom_wind,fan,rlinear,24,2,336,1.078082,0.815603,0.805892,4,0.2
gefcom_wind,fan,rlinear,24,3,336,1.103289,0.820666,0.837087,4,0.2
gefcom_wind,fan,rlinear,24,4,336,1.05891,0.802751,0.882773,4,0.21
gefcom_wind,fan,patchtst,24,0,336,0.877006,0.75112,0.741063,11,3.11
gefcom_wind,fan,patchtst,24,1,336,0.893108,0.758548,0.735917,11,3.08
gefcom_wind,fan,patchtst,24,2,336,0.887394,0.757378,0.732307,10,2.8
gefcom_wind,fan,patchtst,24,3,336,0.885422,0.755133,0.748253,10,2.8
gefcom_wind,fan,patchtst,24,4,336,0.889247,0.757795,0.737103,10,2.79
gefcom_wind,fan,segrnn,24,0,336,0.904415,0.757082,0.750545,4,0.37
gefcom_wind,fan,segrnn,24,1,336,0.915422,0.766657,0.737087,4,0.38
gefcom_wind,fan,segrnn,24,2,336,0.917091,0.765922,0.734858,4,0.38
gefcom_wind,fan,segrnn,24,3,336,0.8869,0.753362,0.731727,4,0.37
gefcom_wind,fan,segrnn,24,4,336,0.900966,0.760213,0.743774,4,0.37
gefcom_wind,revin,rlinear,96,0,336,1.069762,0.835538,0.964581,7,0.18
gefcom_wind,revin,rlinear,96,1,336,1.018538,0.820592,0.977318,9,0.24
gefcom_wind,revin,rlinear,96,2,336,1.024025,0.829704,0.966599,7,0.19
gefcom_wind,revin,rlinear,96,3,336,0.994391,0.820071,0.992016,5,0.14
gefcom_wind,revin,rlinear,96,4,336,0.976427,0.808847,0.963245,10,0.27
gefcom_wind,revin,patchtst,96,0,336,1.00736,0.818138,0.993668,6,1.7
gefcom_wind,revin,patchtst,96,1,336,1.044166,0.836476,1.000614,5,1.4
gefcom_wind,revin,patchtst,96,2,336,0.998584,0.814512,0.987132,6,1.68
gefcom_wind,revin,patchtst,96,3,336,1.052013,0.841039,0.997652,5,1.4
gefcom_wind,revin,patchtst,96,4,336,1.044727,0.834802,0.991484,5,1.4
gefcom_wind,revin,segrnn,96,0,336,1.046082,0.832437,0.963282,4,0.34
gefcom_wind,revin,segrnn,96,1,336,1.114779,0.85145,0.974477,4,0.34
gefcom_wind,revin,segrnn,96,2,336,1.13387,0.856797,0.965755,5,0.42
gefcom_wind,revin,segrnn,96,3,336,1.216206,0.88487,0.979198,4,0.34
gefcom_wind,revin,segrnn,96,4,336,1.160144,0.865508,0.958302,4,0.34
gefcom_wind,revin,lgbm_dms,96,0,336,1.001222,0.801923,nan,0,213.04
gefcom_wind,condnorm,rlinear,96,0,336,0.167456,0.324396,3.433793,10,0.16
gefcom_wind,condnorm,rlinear,96,1,336,0.167222,0.323828,3.43741,11,0.17
gefcom_wind,condnorm,rlinear,96,2,336,0.167158,0.323904,3.426038,5,0.08
gefcom_wind,condnorm,rlinear,96,3,336,0.169223,0.326383,3.445362,8,0.13
gefcom_wind,condnorm,rlinear,96,4,336,0.166881,0.323744,3.428426,6,0.1
gefcom_wind,condnorm,patchtst,96,0,336,0.153208,0.306123,3.03453,4,1.12
gefcom_wind,condnorm,patchtst,96,1,336,0.152321,0.305493,3.040513,4,1.1
gefcom_wind,condnorm,patchtst,96,2,336,0.153559,0.306676,3.041351,4,1.11
gefcom_wind,condnorm,patchtst,96,3,336,0.153613,0.306773,3.042735,4,1.1
gefcom_wind,condnorm,patchtst,96,4,336,0.153314,0.306848,3.051332,4,1.11
gefcom_wind,condnorm,segrnn,96,0,336,0.149042,0.303312,3.053268,4,0.33
gefcom_wind,condnorm,segrnn,96,1,336,0.149287,0.30404,3.054076,4,0.32
gefcom_wind,condnorm,segrnn,96,2,336,0.149367,0.305026,3.074205,4,0.32
gefcom_wind,condnorm,segrnn,96,3,336,0.149715,0.305789,3.104706,4,0.32
gefcom_wind,condnorm,segrnn,96,4,336,0.149684,0.304869,3.079716,4,0.32
gefcom_wind,condnorm,lgbm_dms,96,0,336,0.157864,0.313294,nan,0,73.45
gefcom_wind,raw,rlinear,96,0,336,1.157711,0.859944,0.920698,7,0.12
gefcom_wind,raw,rlinear,96,1,336,1.013884,0.815644,0.939454,11,0.18
gefcom_wind,raw,rlinear,96,2,336,1.061391,0.838895,0.93261,7,0.11
gefcom_wind,raw,rlinear,96,3,336,1.043617,0.832664,0.955081,5,0.08
gefcom_wind,raw,rlinear,96,4,336,1.077942,0.839987,0.932229,9,0.14
gefcom_wind,raw,patchtst,96,0,336,1.068914,0.835389,0.945662,8,2.19
gefcom_wind,raw,patchtst,96,1,336,1.05127,0.832348,0.949716,6,1.65
gefcom_wind,raw,patchtst,96,2,336,1.07374,0.839982,0.939635,6,1.65
gefcom_wind,raw,patchtst,96,3,336,1.073212,0.841377,0.942625,6,1.65
gefcom_wind,raw,patchtst,96,4,336,1.080471,0.83767,0.946307,8,2.2
gefcom_wind,raw,segrnn,96,0,336,1.128966,0.84968,0.912306,4,0.32
gefcom_wind,raw,segrnn,96,1,336,1.133108,0.851531,0.93546,4,0.32
gefcom_wind,raw,segrnn,96,2,336,1.144284,0.856177,0.922873,4,0.32
gefcom_wind,raw,segrnn,96,3,336,1.137661,0.852278,0.923644,4,0.32
gefcom_wind,raw,segrnn,96,4,336,1.119534,0.848166,0.906538,4,0.32
gefcom_wind,raw,lgbm_dms,96,0,336,1.107712,0.834302,nan,0,89.33
gefcom_wind,san,rlinear,96,0,336,1.020147,0.826391,0.973572,8,0.51
gefcom_wind,san,rlinear,96,1,336,1.017159,0.829117,0.970457,10,0.6
gefcom_wind,san,rlinear,96,2,336,1.02419,0.827913,0.96648,8,0.51
gefcom_wind,san,rlinear,96,3,336,1.030911,0.833372,0.969037,6,0.43
gefcom_wind,san,rlinear,96,4,336,1.01477,0.827355,0.965292,9,0.54
gefcom_wind,san,patchtst,96,0,336,0.996924,0.820132,0.968019,7,2.15
gefcom_wind,san,patchtst,96,1,336,0.993206,0.82011,0.96273,7,2.18
gefcom_wind,san,patchtst,96,2,336,0.989323,0.817719,0.959877,9,2.72
gefcom_wind,san,patchtst,96,3,336,0.99255,0.81851,0.959145,9,2.71
gefcom_wind,san,patchtst,96,4,336,0.985519,0.815133,0.959222,9,2.71
gefcom_wind,san,segrnn,96,0,336,0.990418,0.816076,0.959471,4,0.52
gefcom_wind,san,segrnn,96,1,336,0.990086,0.818687,0.954678,4,0.51
gefcom_wind,san,segrnn,96,2,336,0.993735,0.818328,0.94988,4,0.52
gefcom_wind,san,segrnn,96,3,336,0.999291,0.820623,0.954468,4,0.51
gefcom_wind,san,segrnn,96,4,336,0.989734,0.814122,0.96423,4,0.52
gefcom_wind,fan,rlinear,96,0,336,1.512034,0.952974,1.034076,4,0.19
gefcom_wind,fan,rlinear,96,1,336,1.677937,0.990498,1.097577,4,0.19
gefcom_wind,fan,rlinear,96,2,336,1.596289,0.959876,1.123537,4,0.19
gefcom_wind,fan,rlinear,96,3,336,1.379135,0.916496,1.099926,4,0.19
gefcom_wind,fan,rlinear,96,4,336,1.546131,0.950796,1.039742,4,0.2
gefcom_wind,fan,patchtst,96,0,336,1.074864,0.842824,0.967721,8,2.31
gefcom_wind,fan,patchtst,96,1,336,1.070862,0.834608,0.962842,12,3.45
gefcom_wind,fan,patchtst,96,2,336,1.047477,0.833523,0.956871,11,3.12
gefcom_wind,fan,patchtst,96,3,336,1.038075,0.827806,0.966639,11,3.13
gefcom_wind,fan,patchtst,96,4,336,1.072287,0.841534,0.957434,8,2.28
gefcom_wind,fan,segrnn,96,0,336,1.036438,0.829094,0.973672,4,0.37
gefcom_wind,fan,segrnn,96,1,336,1.035235,0.826768,0.969517,4,0.36
gefcom_wind,fan,segrnn,96,2,336,1.023953,0.822769,0.964696,4,0.37
gefcom_wind,fan,segrnn,96,3,336,1.029992,0.825666,0.964564,4,0.39
gefcom_wind,fan,segrnn,96,4,336,1.046083,0.831958,0.953483,4,0.44
gefcom_wind,revin,rlinear,336,0,336,1.142997,0.886594,1.019164,10,0.25
gefcom_wind,revin,rlinear,336,1,336,1.197396,0.913415,1.027047,4,0.11
gefcom_wind,revin,rlinear,336,2,336,1.177511,0.907067,1.026259,4,0.1
gefcom_wind,revin,rlinear,336,3,336,1.176737,0.907599,1.017878,11,0.25
gefcom_wind,revin,rlinear,336,4,336,1.144614,0.894183,1.025729,5,0.12
gefcom_wind,revin,patchtst,336,0,336,1.145233,0.896481,1.018775,4,1.1
gefcom_wind,revin,patchtst,336,1,336,1.12356,0.888166,1.045828,4,1.09
gefcom_wind,revin,patchtst,336,2,336,1.134179,0.894537,1.038418,4,1.1
gefcom_wind,revin,patchtst,336,3,336,1.188548,0.919098,1.039154,6,1.63
gefcom_wind,revin,patchtst,336,4,336,1.116072,0.887768,1.028931,4,1.09
gefcom_wind,revin,segrnn,336,0,336,1.180069,0.903862,0.978992,4,0.46
gefcom_wind,revin,segrnn,336,1,336,1.138718,0.890942,1.030968,4,0.47
gefcom_wind,revin,segrnn,336,2,336,1.125962,0.890479,1.027331,4,0.47
