lam,seed,L,h,th_raw,th_revin,th_cn_oracle,th_cn_est
0.0,5,96,96,0.4716870548822455,0.4531934075682907,0.3935975311113388,0.4881534122255949
0.0,5,96,336,0.6114480312861927,0.5337011805233951,0.3911620452666393,0.6302972493596148
0.0,5,336,24,0.4204099837103798,0.41325989677832,0.382411022641883,0.4362750507658703
0.0,5,336,96,0.4682999314704825,0.4459756424420967,0.3868815448642833,0.4852468077312314
0.0,5,336,336,0.6622805850546172,0.5298416398271156,0.384554342534693,0.6821194822590174
0.0,6,96,24,0.209374858633246,0.2093871154223824,0.1973423537271567,0.2294117998394693
0.0,6,96,96,0.2150892821506155,0.2150967808656717,0.198407329373564,0.235072626333323
0.0,6,96,336,0.2312848638052033,0.2311217821001452,0.200075492925549,0.2520627185409184
0.0,6,336,24,0.2059243111582285,0.2058923050029639,0.1938272709349528,0.2268052295628962
0.0,6,336,96,0.2121087843844292,0.2120503978372347,0.1957939812335324,0.233076993957191
0.0,6,336,336,0.2299485332344712,0.2296065049896666,0.198551422198663,0.25121130014994
0.0,7,96,24,0.6206986745913498,0.5735093613296873,0.53912273424775,0.635476285309263
0.0,7,96,96,0.6859577472890619,0.6026846105821608,0.5504819711280018,0.7040182892019815
0.0,7,96,336,1.0035972388362997,0.6637256484793205,0.558176783222466,1.0220449368433278
0.0,7,336,24,0.599312554473028,0.567340006755308,0.5370237796898915,0.6132084857496901
0.0,7,336,96,0.6588096984091258,0.5926150229886834,0.5458734697631775,0.6748399645067753
0.0,7,336,336,0.8925071349914852,0.6415632048636105,0.5497950584256371,0.9043924785020516
0.0,8,96,24,0.2919382174675348,0.2926652589188963,0.2645353405236159,0.3122927326615709
0.0,8,96,96,0.3258352550391497,0.3278094750230888,0.2701118323821486,0.3454130634365241
0.0,8,96,336,0.3798953435104771,0.3867260380295699,0.2718265407011355,0.396966582471398
0.0,8,336,24,0.290502208594479,0.2908964835522235,0.2635280895267224,0.3119997603841197
0.0,8,336,96,0.3218927857779459,0.3231117114908712,0.2672457896179989,0.3424857384464542
0.0,8,336,336,0.3754412313840466,0.3818951555673018,0.2665125634543776,0.3941363993537182
0.0,9,96,24,0.4063808141322517,0.4034537967575374,0.3896606144610227,0.4210916784177112
0.0,9,96,96,0.4078519766531076,0.4052126417986683,0.3907067032803828,0.4216917364308492
0.0,9,96,336,0.4185073058946386,0.4123014148894839,0.3938928976042311,0.4312721846464358
0.0,9,336,24,0.3932719767993461,0.3928273444475026,0.3857039355256482,0.4057247487065997
0.0,9,336,96,0.3977441100841726,0.3972095465454633,0.3886535748977673,0.4097157383586954
0.0,9,336,336,0.4079392236984811,0.4051371458693188,0.3924675374843723,0.4202368755905731
0.1,0,96,24,0.5865753580228572,0.5899301288767334,0.2114199583919525,0.2327889127036083
0.1,0,96,96,0.6646666192019878,0.6707491833161291,0.2148924602713816,0.237572759513117
0.1,0,96,336,0.7129949359598348,0.7271485779169976,0.2165908054620916,0.2491921659085541
0.1,0,336,24,0.5717166553879562,0.5743593228196321,0.207888314190751,0.2288424932208496
0.1,0,336,96,0.6306102976090023,0.6355389914452477,0.2096510124437842,0.2334087637108121
0.1,0,336,336,0.6676132438858455,0.6771787716062305,0.2105757921383541,0.2434050960720981
0.1,1,96,24,0.5195506687551991,0.5252713362745414,0.1765902186403449,0.2065405554208563
0.1,1,96,96,0.5596776627571073,0.5682143127140507,0.1776112145766186,0.2119351359226147
0.1,1,96,336,0.6129955589449367,0.6349505240229358,0.1788296669769039,0.2300420267414548
0.1,1,336,24,0.507280161859331,0.5085589783441908,0.1751418995027165,0.2044290709482863
0.1,1,336,96,0.5638322651246995,0.5674496069893978,0.1773879113874233,0.2108326544670267
0.1,1,336,336,0.5936928706803867,0.6033733549035964,0.1770165658115322,0.2268594749988697
0.1,2,96,24,0.5236318044719909,0.5292070995822633,0.184238430930883,0.2179214239065341
0.1,2,96,96,0.5724487610466903,0.5832414596290856,0.1853123961368008,0.2329342099039607
0.1,2,96,336,0.5909459489049476,0.6179057582993134,0.1847063737200364,0.2546536082781578
0.1,2,336,24,0.5047952638788197,0.5065271588950858,0.1800965022302338,0.2128585260848781
0.1,2,336,96,0.5553814396756893,0.5600029706437023,0.1809783539257221,0.2283408999198027
0.1,2,336,336,0.5796589282398933,0.5963275180463985,0.1822528247489003,0.2541409451497348
0.1,3,96,24,1.504789280889334,0.8168094504903947,0.2970649691284466,0.4498126193212997
0.1,3,96,96,2.342076673646093,0.8930935284238566,0.3004484829673287,0.5783683597307173
0.1,3,96,336,3.5537725077281155,0.9439830976018584,0.3003019814586984,1.146351716852899
0.1,3,336,24,1.3152742830702309,0.7746033780936935,0.2918242954214144,0.3950822167707097
0.1,3,336,96,1.9848134908484087,0.8435746304900232,0.2944898302865883,0.5099163942290224
0.1,3,336,336,2.352179482963169,0.9154089367436028,0.2942368308994194,1.0002462610749514
0.1,4,96,24,0.4240024434094563,0.428198490562682,0.158783311304066,0.192257218218641
0.1,4,96,96,0.461023621194969,0.4678960575590645,0.1595563811021559,0.2115351836421333
0.1,4,96,336,0.5057924369266535,0.5246261866981007,0.1610694127788504,0.2524823361907238
0.1,4,336,24,0.4055169919297337,0.4070352260728052,0.1553989193915968,0.1897797141186544
0.1,4,336,96,0.4481711667629193,0.4516830138876211,0.1573972660272599,0.210868929674323
0.1,4,336,336,0.4968467526954392,0.5056331559329323,0.1604538606199138,0.2533098891212437
0.1,5,96,24,0.6160074849463646,0.574654623544023,0.2443949634413084,0.2720766149138586
0.1,5,96,96,0.7286987158125572,0.65991228946536,0.2486353045731298,0.2903328690080635
0.1,5,96,336,0.7783123160480018,0.6949981041859087,0.2503336869551213,0.3483107726230119
0.1,5,336,24,0.5618446360694023,0.5524790033361496,0.2416029748516418,0.2686427224748715
0.1,5,336,96,0.6354805744212505,0.6172291222051234,0.2462147313214243,0.2871749595611761
0.1,5,336,336,0.6820366807977725,0.6457004299136497,0.2465528918685891,0.3407130791214193
0.1,6,96,24,1.2406299238289475,0.7849119488693277,0.317142910701091,0.3855176444036493
0.1,6,96,96,1.6728719140717847,0.8838067107560332,0.3194577562167717,0.4432312080480839
0.1,6,96,336,2.1363746029764483,0.904446824463488,0.314812227960198,0.7624068233798995
0.1,6,336,24,0.98008523691061,0.7473560422922401,0.310109616615957,0.3749701789573009
0.1,6,336,96,1.2765667378597765,0.8214474502674628,0.3114995750098357,0.4377714463451203
0.1,6,336,336,1.759192710851394,0.8547149799388104,0.30922911275854,0.7439473697511949
0.1,7,96,24,0.7807784429248544,0.7393731736788343,0.2504305229654936,0.2849604459704505
0.1,7,96,96,0.9434002274783856,0.8729738276697038,0.2519121005647162,0.3008068736418754
0.1,7,96,336,1.068725314259711,0.8963753646278566,0.253891663510409,0.3614013886144679
0.1,7,336,24,0.7148982517078412,0.7080540832636955,0.2475886378064978,0.2797830123416935
0.1,7,336,96,0.829807386327616,0.814961599491912,0.2506852525867144,0.2970435120079569
0.1,7,336,336,0.9075417264637728,0.842673839463633,0.2496268910446473,0.3548722021448658
0.1,8,96,24,0.4044241374890073,0.40886917121929,0.1449433356271666,0.16766455243182
0.1,8,96,96,0.4583986548437637,0.4674354711427066,0.1456863570234122,0.1752557296817967
0.1,8,96,336,0.4844017549432075,0.5005023775752636,0.145673271101794,0.1864231437028843
0.1,8,336,24,0.3979939847925167,0.399332498873756,0.1424569478719541,0.1652219873680247
0.1,8,336,96,0.4468490789863105,0.4498586902329926,0.1439309715402707,0.172760851133231
0.1,8,336,336,0.4676193049954562,0.4750092298195604,0.1449400394710316,0.1855757383778482
0.1,9,96,24,0.5832805648172513,0.5634891701845886,0.2033128573585648,0.2236015727155218
0.1,9,96,96,0.6463294071928619,0.6107368176555671,0.2035045589452682,0.2287509036150005
0.1,9,96,336,0.7171370094974617,0.6536413765135483,0.2037751975775411,0.2559162759453131
0.1,9,336,24,0.5526229737756544,0.5467150755198434,0.1992058740880135,0.2193194279176851
0.1,9,336,96,0.6039029546643868,0.5894399990955523,0.2002916721160441,0.2257202835896735
0.1,9,336,336,0.6532494897713916,0.6110654454224422,0.2025414975652321,0.2540381427164122
0.2,0,96,24,1.0749994236454992,0.8014373960576027,0.1960270737953949,0.2182961638871494
0.2,0,96,96,1.313143827183178,0.8772057086317185,0.199796235117024,0.2338004698149562
0.2,0,96,336,1.6558841854209698,0.9334191726437692,0.199674616240365,0.2927140131791413
0.2,0,336,24,0.8733482246638877,0.7545822112181417,0.1952044412784451,0.2127113604199341
0.2,0,336,96,1.0516752412432144,0.8391002255161045,0.1961261998584021,0.2228809623558438
0.2,0,336,336,1.2840314130612884,0.8918216105828968,0.1962491464152264,0.2841689030318015
0.2,1,96,24,0.5227510805214995,0.532828293469031,0.1175150426896956,0.1318638670522131
0.2,1,96,96,0.5979422326467626,0.6144987051996645,0.1192279647981343,0.1332855415060821
0.2,1,96,336,0.6145347327278203,0.6403093321417329,0.119303615567951,0.13513782351873
0.2,1,336,24,0.4993017748264731,0.5019019182853932,0.117439570238758,0.1311189094458824
0.2,1,336,96,0.5659163741417399,0.5707742321330074,0.1182632357269703,0.1313451113254648
0.2,1,336,336,0.5919881425307911,0.6057249414764261,0.1173546559988105,0.1326600063279004
0.2,2,96,24,1.2253499150451843,0.842399077244828,0.1995835558817575,0.2298378643404345
0.2,2,96,96,1.470491144798045,0.9766572223915748,0.2025509415091563,0.241645781613061
0.2,2,96,336,1.6131405510577987,0.9937510431497064,0.2024760347479809,0.2830822078081614
0.2,2,336,24,0.8903510363963376,0.7966093604723281,0.1974880090109782,0.2167614350435438
0.2,2,336,96,1.04638380227488,0.8947657639686373,0.1994828116058325,0.2261116673924158
0.2,2,336,336,1.234671926474792,0.9465574903913204,0.2008540992060153,0.2675565257942947
0.2,3,96,24,0.6866143572975075,0.7099186892657987,0.1510286725261947,0.1658628136415537
0.2,3,96,96,0.7701580640774387,0.8015533618518941,0.1538380010585059,0.180052069760716
0.2,3,96,336,0.7913690004021097,0.8286687246008303,0.1539770055033508,0.2148114533378911
0.2,3,336,24,0.6670388957351394,0.6704855849391781,0.150412302922729,0.1657997476640912
0.2,3,336,96,0.754778821299586,0.7598272196639685,0.1534401517463364,0.1806194087023445
0.2,3,336,336,0.7841408141429237,0.7934414944124332,0.1539685079188781,0.2151281533980379
0.2,4,96,24,0.8071894026494557,0.7683715249664178,0.1730162832269485,0.1945189782481408
0.2,4,96,96,0.9861469466429502,0.934506804733817,0.1756089803485057,0.2055848373026578
0.2,4,96,336,1.048490147485578,0.9824010644896048,0.1771170493246454,0.2266612862418299
0.2,4,336,24,0.7512308806386324,0.7375663526436187,0.1722892937407368,0.1934548646643394
0.2,4,336,96,0.8935914372134262,0.868622076464672,0.1747312809245251,0.2031319051932931
0.2,4,336,336,0.9500266164043796,0.8979311465014034,0.1764534298252843,0.2237220597841673
0.2,5,96,24,0.6907456139962574,0.6604033063687469,0.160142572070089,0.1787578391220276
0.2,5,96,96,0.8201262096449611,0.7769819583068391,0.1610658028671529,0.1897651644788565
0.2,5,96,336,0.9054855254661534,0.847488312231913,0.1602167510958177,0.2250632801190905
0.2,5,336,24,0.6426658926191224,0.6303731813873611,0.1571674575879319,0.1756576143381237
0.2,5,336,96,0.7568121376073517,0.734890350013247,0.1580604686950313,0.1866332845873496
0.2,5,336,336,0.8376381858527215,0.7863840616293004,0.1582006713404599,0.2291939591320103
0.2,6,96,24,0.5825310861697597,0.5969394331563964,0.142712509249779,0.1652633594357218
0.2,6,96,96,0.6511122586608434,0.674787139357884,0.1434322173360746,0.1729870634555876
0.2,6,96,336,0.6898744542213913,0.7291577090400292,0.1455077680324365,0.1952620747945868
0.2,6,336,24,0.5744087286837609,0.5776994502588367,0.1414462896893007,0.1643765509738478
0.2,6,336,96,0.6392095993568002,0.6443152843673434,0.1429777251111014,0.1736853098729705
0.2,6,336,336,0.6729494175287992,0.6857656449156356,0.1446862257258682,0.1968709228898739
0.2,7,96,24,0.8819979405944246,0.787683543949126,0.201631556870426,0.2300707696992193
0.2,7,96,96,1.094623200938277,0.9232388010780008,0.2052266188676983,0.2450748820361911
0.2,7,96,336,1.2657665456982128,0.9406184572728687,0.2076272288149225,0.2835352166592952
0.2,7,336,24,0.7827796980018098,0.7468316769426889,0.2010197812659899,0.2284908548680458
0.2,7,336,96,0.9049074036978488,0.8290130312516306,0.2020170408735857,0.2373180870922118
0.2,7,336,336,1.0032908556547289,0.8648714235140739,0.203472672891735,0.2646777659382589
0.2,8,96,24,0.5772654279343055,0.5895372652917127,0.1382150962842427,0.1601742201169075
0.2,8,96,96,0.6466337594605643,0.6677309936458702,0.1403236609994174,0.1642608430227425
0.2,8,96,336,0.6920423176903207,0.7268693161162663,0.1422324139532298,0.1848964381567097
0.2,8,336,24,0.574665163718361,0.5784985918897744,0.1370018618841215,0.1593538869021827
0.2,8,336,96,0.6421649793274297,0.650411714250788,0.1385518980412624,0.1645173874775956
0.2,8,336,336,0.682895560354704,0.7007144014480282,0.139606321719084,0.1846491602455245
0.2,9,96,24,0.9307836713542152,0.8293414855763177,0.2056025680665675,0.2277835411879896
0.2,9,96,96,1.180420501524022,1.023231382561255,0.2079747843460727,0.2366336287295183
0.2,9,96,336,1.2923832200653758,1.0829331844298256,0.2056957647163902,0.2457135235275148
0.2,9,336,24,0.8407942633261518,0.791236729075936,0.2024162716346592,0.2222411501869735
0.2,9,336,96,1.0134299742491415,0.9239972686748718,0.2030869710632002,0.2279987168904148
0.2,9,336,336,1.0514857923290282,0.9505978661199792,0.2022867270090236,0.2420038884862672
0.3,0,96,24,0.7111611351811526,0.7280558875316331,0.1201919584734727,0.1333783873183804
0.3,0,96,96,0.7840937832415695,0.8062002924986738,0.1224444647342773,0.13984253237969
0.3,0,96,336,0.8443798284260484,0.8921922155569227,0.1233908449761381,0.1546266590406007
0.3,0,336,24,0.6998515392893243,0.7055592956293726,0.1183541625078629,0.1319848549384101
0.3,0,336,96,0.7835328569230736,0.7943277889351836,0.1202488174567235,0.1380993687665179
0.3,0,336,336,0.8531935040487276,0.8702814022404408,0.1214240097077449,0.1558147339126193
0.3,1,96,24,0.668140508029946,0.6658268018925679,0.1082694429569511,0.1239897399493559
0.3,1,96,96,0.7565396574043868,0.7523733806860917,0.1094793357835048,0.1313713942761522
0.3,1,96,336,0.786191743866387,0.7713422095993973,0.1093771432131553,0.1544351936157571
0.3,1,336,24,0.6276573509913083,0.6195560721186748,0.1050530943013583,0.1204755263692396
0.3,1,336,96,0.7017627959475466,0.6852560520606433,0.1063907358993175,0.1278710878123683
0.3,1,336,336,0.7630591563758837,0.7325752548375877,0.1090766168044178,0.1534517506899985
0.3,2,96,24,0.6624179805193946,0.6955781253124781,0.1191289281124972,0.1468524437846065
0.3,2,96,96,0.7912141299451719,0.8550314583648188,0.1203603479163437,0.1614699291208481
0.3,2,96,336,0.8071005360546457,0.8902534678947401,0.1218012707620802,0.1899741372948672
0.3,2,336,24,0.6481482595304228,0.6556639430247668,0.118817906792692,0.1464081468279356
0.3,2,336,96,0.7695399350822276,0.786985733419251,0.1205353691421013,0.1608240167530933
0.3,2,336,336,0.8104244951819786,0.837114376922563,0.122067167670974,0.1909189861175789
0.3,3,96,24,1.0556635945955553,0.942367045329302,0.1586827403964579,0.1832914340595708
0.3,3,96,96,1.3457451351813168,1.167928415659594,0.1609400322468708,0.2005340552569469
0.3,3,96,336,1.5004258123476395,1.3862631830892542,0.162681009062772,0.2503984573209142
0.3,3,336,24,1.0064352574827609,0.9457117945886948,0.159444409165516,0.1821602115652227
0.3,3,336,96,1.2598897849506852,1.1543144167344843,0.1608634609983167,0.1981110140637043
0.3,3,336,336,1.3609368611754682,1.3097249026532396,0.1618901931579488,0.2445690394083269
0.3,4,96,24,0.7826171427025497,0.7953844202567689,0.1251846224731868,0.1471872129120952
0.3,4,96,96,0.9388453038947576,0.9505777813624036,0.1260218269953954,0.1659213323270854
0.3,4,96,336,1.009236364663687,1.0161472084444454,0.1269643562510054,0.2124733258033129
0.3,4,336,24,0.7483297205884362,0.7473270354236728,0.1244448435368935,0.147940303118149
0.3,4,336,96,0.8948022247619818,0.8971603791137749,0.125732979342491,0.1676748648212192
0.3,4,336,336,0.9767371600872662,0.9945078465722568,0.1269011101422441,0.2152721437402167
0.3,5,96,24,1.0990640809089498,0.9637428561656086,0.1523230088405968,0.1689128058356643
0.3,5,96,96,1.3066347738550836,1.1601768700646533,0.1550264584434124,0.1756107953104652
0.3,5,96,336,1.4775255757201358,1.2884814004474268,0.1563648494545683,0.1852902417016519
0.3,5,336,24,0.9953899588552728,0.9504587860180708,0.1503156006951584,0.1646989286164131
0.3,5,336,96,1.1836988139569664,1.1245535406100309,0.1522256240514406,0.1708670528293477
0.3,5,336,336,1.3114014411248196,1.1688236612242076,0.1530857852434843,0.1796958919790391
0.3,6,96,24,0.7961341687739333,0.8302639617542649,0.1248668886694123,0.1381640861502555
0.3,6,96,96,0.8966291566801489,0.9487100104297888,0.1268270841953507,0.1420538280262524
0.3,6,96,336,0.9173868230942788,0.9886767732173396,0.1266505746860358,0.1480455426061734
0.3,6,336,24,0.7866839162738932,0.7934605862958792,0.1236102092793976,0.1364940848114026
0.3,6,336,96,0.8847859299033681,0.8965729688927411,0.1255024109172368,0.1400751084758553
0.3,6,336,336,0.9058754565360304,0.9269365580853638,0.1251308163322337,0.1459974752480769
0.3,7,96,24,1.1162249467831404,0.8731765392242082,0.1468739970630568,0.1670741642992086
0.3,7,96,96,1.438716307747082,0.9850591697583378,0.1488580160755031,0.1819142701574351
0.3,7,96,336,1.7342432565256267,0.9947382531057242,0.1490118115507421,0.240156320644194
0.3,7,336,24,0.9710925585389548,0.8137253797073061,0.1451836154156389,0.1613137811623924
0.3,7,336,96,1.182640894967703,0.911493588812304,0.1470849345600874,0.1779361104050084
0.3,7,336,336,1.429811250380667,0.9468069857063056,0.1480258406437272,0.2557978908812229
0.3,8,96,24,1.0932283886628762,0.8174295326444764,0.1559806665749435,0.1800533566551395
0.3,8,96,96,1.4086268258515628,0.9394284157412122,0.1570849825887002,0.1900874297510811
0.3,8,96,336,1.5002703754206723,1.0300512166103235,0.1607061729762938,0.2304151472587635
0.3,8,336,24,0.8804718801101992,0.7964980873032005,0.1556625909793013,0.1730109099717254
0.3,8,336,96,1.0572815730320084,0.9100974750979192,0.1574694374159143,0.1816198315389537
0.3,8,336,336,1.1972815393245213,0.9702529426116236,0.1581882535667875,0.2068053539917198
0.3,9,96,24,0.7457110259262784,0.7187133492427029,0.1435058908603811,0.1550095821969735
0.3,9,96,96,0.8756033704081615,0.8393379415880243,0.1451550483249448,0.158632662631936
0.3,9,96,336,0.959978137723936,0.9635593846706506,0.1446005929813408,0.1626106698735727
0.3,9,336,24,0.7126722001619756,0.7153830452456307,0.1417721328695056,0.1522232557285407
0.3,9,336,96,0.8071998451834457,0.8186888597080916,0.1430973988472104,0.1567706612412613
0.3,9,336,336,0.8590396682153366,0.8840985260343693,0.1418646968582489,0.1668971015535753
0.4,0,96,24,0.7398951402038798,0.7521033971768402,0.1028452723015148,0.1123423006353719
0.4,0,96,96,0.8418494460390814,0.8592474602870517,0.1037572622841617,0.1160715286191904
0.4,0,96,336,0.8519048066978838,0.8634624914518441,0.1036434712490613,0.1194613306997885
0.4,0,336,24,0.6879696416374964,0.6876587813511269,0.100420799172047,0.1093764762905713
0.4,0,336,96,0.7754678296006833,0.7767113446573118,0.1018325972667742,0.1130717179950606
0.4,0,336,336,0.8270893577757367,0.8281546578975154,0.1026155538770072,0.1175618171298956
0.4,1,96,24,0.6490444296970364,0.6716374731369629,0.0944784464835405,0.1056862189342303
0.4,1,96,96,0.7724781533519632,0.8208008930286157,0.0950617253870878,0.1090539280931318
0.4,1,96,336,0.8549024031637449,0.9384433477033456,0.0957372798771716,0.1210955529738741
0.4,1,336,24,0.6815787828523787,0.6881653273200193,0.093033281187134,0.1044061736454744
0.4,1,336,96,0.7966769518835253,0.8101513002549275,0.0948399318943178,0.1087006579823995
0.4,1,336,336,0.840587720883602,0.8569135123592095,0.0953132390340655,0.1202413100361864
0.4,2,96,24,0.6925960841879125,0.7169552531659564,0.0904305331439127,0.1009608191740975
0.4,2,96,96,0.7886593403869614,0.8358891501619435,0.0910781665470137,0.1057535684149588
0.4,2,96,336,0.7982160278442882,0.8649055144088844,0.0923346641264806,0.1206699057578791
0.4,2,336,24,0.6657987942967258,0.6700050627875209,0.0898060384991787,0.099980910139986
0.4,2,336,96,0.7536727546844273,0.762965364251387,0.0907671570454871,0.105399623018202
0.4,2,336,336,0.7736753016369271,0.789717151551376,0.0917225120607059,0.1201656520769537
0.4,3,96,24,0.6755669037606566,0.6954261243205146,0.1064755758954723,0.1186226424513236
0.4,3,96,96,0.7633278969452988,0.7977001940533153,0.1068242583321701,0.1238564744030262
0.4,3,96,336,0.8004406811829338,0.8496171948952366,0.1076560946665706,0.1360540088660093
0.4,3,336,24,0.6658652094823082,0.6711550817143065,0.1059272786831739,0.1178657297937256
0.4,3,336,96,0.7500110197486318,0.7600371779788886,0.1073676907708234,0.1234304941147955
0.4,3,336,336,0.7819066538895587,0.7975618947762427,0.1074793257986079,0.1350416932957304
0.4,4,96,24,0.789206036916552,0.7991603655382209,0.1046359021993958,0.1142683776387749
0.4,4,96,96,0.9298163112526794,0.9281366493010336,0.1065857010351575,0.1188877647545047
0.4,4,96,336,0.992262050779613,0.9846125463005384,0.1066217909632569,0.1261556837534004
0.4,4,336,24,0.7700986865154972,0.7711052842646738,0.1043485263544302,0.1138190457374067
0.4,4,336,96,0.8884095719995604,0.8872149300217631,0.1053097471904522,0.1170867831798025
0.4,4,336,336,0.921972410061518,0.9170951407370732,0.1045931258368488,0.1238494372184324
0.4,5,96,24,1.0715642212891048,0.9593947122486264,0.1261500467429055,0.1383315474523027
0.4,5,96,96,1.3350121439059346,1.1100801315673252,0.1288795417247842,0.1417457567763257
0.4,5,96,336,1.356069410848258,1.1501387968329289,0.1334343200057121,0.1475852102767201
0.4,5,336,24,0.9281782933313856,0.8937443844966183,0.1275673809106454,0.1374966976981387
0.4,5,336,96,1.0935969168119293,1.043569200156556,0.1299290762822785,0.1410542793857575
0.4,5,336,336,1.1412976949691171,1.1099817798325289,0.1327012206375568,0.1473432613464962
0.4,6,96,24,0.9381703410638252,0.8533379904594898,0.1132947928097839,0.1262886857975848
0.4,6,96,96,1.1480415856226125,0.969403051048276,0.1128790035450326,0.12626438960058
0.4,6,96,336,1.1333160592495528,1.0190381642940511,0.1120249490065992,0.1304701069078433
0.4,6,336,24,0.8258659839203998,0.8056433805571458,0.1106466556892348,0.1223819355071191
0.4,6,336,96,0.9450287945724422,0.922241641377336,0.1109674915551845,0.1238875529729359
0.4,6,336,336,0.9525657034054364,0.9420774769991588,0.1110827232818926,0.1286313934730007
0.4,7,96,24,0.7938319855553772,0.8138379703669908,0.0952145481945979,0.1045959491581158
0.4,7,96,96,0.8896349713864017,0.9229588129060572,0.0975974493547688,0.1075783122890194
0.4,7,96,336,0.970117358791579,1.0485306740906462,0.0982042222304081,0.1106058164428553
0.4,7,336,24,0.8049977393277272,0.814401533910664,0.0950253893794224,0.1037158478025641
0.4,7,336,96,0.9259330844743328,0.9436208422664184,0.0967024102730875,0.1058667554462736
0.4,7,336,336,0.9861259789352008,1.0138063972384477,0.0966995705261697,0.1087662191907841
0.4,8,96,24,0.8261927001110347,0.8238417459628059,0.107324985066002,0.1172167931328374
0.4,8,96,96,0.9839984913313292,0.9691166559129027,0.1077970117963177,0.1177221406618499
0.4,8,96,336,1.010801282746263,1.005686027095962,0.1092084212571652,0.1226280955657028
0.4,8,336,24,0.7609625720479801,0.7586094074244658,0.1063845107785547,0.1151333950247659
0.4,8,336,96,0.8870447204195651,0.8816529551761727,0.107533997983024,0.1168562090004349
0.4,8,336,336,0.8970730951966719,0.8947296741349928,0.1084362780759314,0.1211510399238359
0.4,9,96,24,0.7698212558789228,0.7709503767126922,0.1074257213608534,0.1356359008447175
0.4,9,96,96,0.9254834953979972,0.9362022674081074,0.1082108779172318,0.1573066519170382
0.4,9,96,336,1.0173278143380016,1.05361905432438,0.1080797939481738,0.2255367779887726
0.4,9,336,24,0.7563878503585488,0.7499522879738201,0.1065284270938658,0.1343443875418513
0.4,9,336,96,0.8975615383049286,0.8933937766556848,0.1075093309757849,0.1565030031291231
